Account ID,Account Name,CSM,Interview Date
54f14865ee377a1100ad6b25,Great Dwellings,Michelle Kim,
573b8b688e31d30e0035418f,Bijou Getaways,Alexandra Laframboise,
597212412663471000e369d3,Wehost,Jay Taylor,
5a8f8d7c088527002c859860,Tiny Away,Zoe Jiang,
5ace5614361a370024403cf2,Victor Feria,Oscar Nomura,
5aff29ca5e0f84006a37cb5d,Stay Awhile Villas,Audrey Puylaert,
5bdb0bb50176f0003e48d8bb,Angel Host Inc,Daniela Collazo,
5c239af5aff3ee0028284d7d,Neat Suites,Stacy Wesson,
5ca75ba6e2a6e700216d3ef2,Seven Living,Carla Scimia,
5cf3120c0f6abc001ff04f2e,Hello Host,Rebecca Virgin,
5d0ad220923bcf001fbf0f27,goldnest,Tatiana Figueroa,
5d5c49b7ef0315001f6ee607,Portoro Homes,Daniela Collazo,
5d652541b6dd0d0022186a5a,TWO KEENS,Francesca Pastore,
5d6d5ce1229c8c0020c217ae,Horseshoe Bay Living,Cameron Gray,
5db0a5a602bcef001fed7da1,GreatStay,Mattia Peressini,
5db6c592bba9f4001f7d610f,EASY BNB GmbH,Joaquin Benitez,
5dc4724781b892001fd17fdc,Cyclinn,Pablo Paez,
5dee27c28e1c2c001f6e4236,Betterstays,Rafael Merchán,
5e5943189deedf002d55fa23,Kim Herrlein,Oscar Nomura,
5e86008f3b57e50029c6f7a3,COASTAWAYS,Francesca Pastore,
5ef3d1c8d3d96e002c5c8ccf,Wyo Stays,Oscar Nomura,
5f3a7d87949020002db896dc,Curated Property,Jay Taylor,
5f75b1fbc3e3190028c14764,Richmond Property Group Ltd,Mattia Peressini,
60129a280d6c74003082c75c,QF Living Ltd.,Mattia Peressini,
6033f7b0ae5e6f002fd51303,Hallson Hospitality Co.,Alexandra Laframboise,
605dc8bcc124b6002cbc9e89,Liiiving,Rafael Merchán,
60a11f07b5ba8c0032edf1f2,Tucker Lecaroz,Benjamin Lockard,
60b4ed00a32033002e44e4e2,RSB Living / Management,Alexandra Laframboise,
614f3a3a96a3a1002ffb58df,PBD Living,Enjoli Mitchell,
61c3cb157f91160032321589,Capitalia,Daniela Collazo,
622728f1e729f7003530a929,Equity Residences,Oscar Nomura,
626902eb92ca6b0031a33088,Alexey Penkrat,Rafael Merchán,
62b337033513aa00347a2410,Jeff Nisius,Ram Cheriyath,
630c144076877b0034570fe8,Nashville Vacation Homes,Guesty Support,
6334a9f4fbc794003300a8df,Holdfast Holdings LLC,Oscar Nomura,
633ce6133627590032806db7,Premier Vacation Stays,Enjoli Mitchell,
6350a5240e693e0030bf2c4e,Peachy Properties,Rebecca Virgin,
6361401a09cd6a004c376443,APEK Rentals,Guesty Support,
6362ae0ca530a300606728c4,Carolina Palm Vacations,Cameron Gray,
6362e15264e1de0053681f65,Commendable Rentals LLC,Rafael Merchán,
636ab0a7212e8b004f9f7610,Get RED-y Vacations,Josue Paredes,
636e32938bd5a2003029bee5,City Superhost Ltd,Francesca Pastore,
637e8a64b8e6e50030a658b7,trey@modernvrm.com,Zafar Khan,
63991db67ee89b004e196515,Soulfull Stayz,Rebecca Virgin,
63cfe630ecbfb30039426da8,Maxwell Residences,Benjamin Lockard,
63d7edf439e935004cc1d253,Stars Vacation Homes,Ana Loera,
63f77f4e7e251b0030c1464a,Cloud9,Matthew Bonasera,
