Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 11:31:34 PM","Aug 4, 2026, 11:31:34 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,FINANCE,Tax configuration auditor,true,"Aug 4, 2026, 11:31:12 PM","Aug 4, 2026, 11:31:12 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,FINANCE,Unpaid reservation tracker,true,"Aug 4, 2026, 11:30:45 PM","Aug 4, 2026, 11:30:45 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,DISTRIBUTION,Airbnb quality detector,true,"Aug 4, 2026, 11:27:20 PM","Aug 4, 2026, 11:27:20 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,ACCOUNTING,Realization window auditor,true,"Aug 4, 2026, 11:27:00 PM","Aug 4, 2026, 11:27:00 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,ACCOUNTING,Negative owner revenue detector,true,"Aug 4, 2026, 11:26:09 PM","Aug 4, 2026, 11:26:09 PM"
67fea5eb259cbcdbc6e8c4ec,Whistler Platinum,pro,SME,true,,Michelle Kim,Michael Collins,ACCOUNTING,Cancelled reservation reconciler,true,"Aug 4, 2026, 11:24:14 PM","Aug 4, 2026, 11:24:14 PM"
647147ba1abf2a005e7ab939,Aloha Aku Inn & Suites,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 10:00:29 PM","Aug 4, 2026, 10:00:29 PM"
647147ba1abf2a005e7ab939,Aloha Aku Inn & Suites,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Aug 4, 2026, 9:57:35 PM","Aug 4, 2026, 9:57:35 PM"
692087d60cb25a3efd780f59,CJR Stays,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Potential claim detector,true,"Aug 4, 2026, 9:50:56 PM","Aug 4, 2026, 9:50:56 PM"
692087d60cb25a3efd780f59,CJR Stays,pro,SMB,true,,Austen Bernhardt,Taylor Funk,OPERATIONS,Cleaner recognition dispatcher,true,"Aug 4, 2026, 9:50:48 PM","Aug 4, 2026, 9:50:48 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,COMMUNICATIONS,Review response master,true,"Aug 4, 2026, 9:29:16 PM","Aug 4, 2026, 9:29:16 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 9:21:47 PM","Aug 4, 2026, 9:21:47 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 9:21:33 PM","Aug 4, 2026, 9:21:33 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Aug 4, 2026, 9:21:09 PM","Aug 4, 2026, 9:21:09 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Aug 4, 2026, 9:20:49 PM","Aug 4, 2026, 9:20:49 PM"
690102189b696177c754798a,AlpenLuxus Collection,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,ACCOUNTING,Advance deposit checker,true,"Aug 4, 2026, 9:20:40 PM","Aug 4, 2026, 9:20:40 PM"
697b6d7018d47177e4626409,360 Suítes,enterprise,Enterprise,true,hq_child,Tatiana Figueroa,Michael Collins,OPERATIONS,Calendar block monitor,false,"Aug 4, 2026, 8:32:35 PM","Aug 4, 2026, 8:54:03 PM"
5bad2c630b3ca2009db48ded,Homestead Modern,pro,SME,true,,Alexandra Laframboise,,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 8:29:59 PM","Aug 4, 2026, 8:29:59 PM"
5bad2c630b3ca2009db48ded,Homestead Modern,pro,SME,true,,Alexandra Laframboise,,OPERATIONS,Risky reservation detector,true,"Aug 4, 2026, 8:29:48 PM","Aug 4, 2026, 8:29:48 PM"
5bad2c630b3ca2009db48ded,Homestead Modern,pro,SME,true,,Alexandra Laframboise,,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 8:27:16 PM","Aug 4, 2026, 8:27:16 PM"
5bad2c630b3ca2009db48ded,Homestead Modern,pro,SME,true,,Alexandra Laframboise,,FINANCE,Fee configuration detector,true,"Aug 4, 2026, 8:26:30 PM","Aug 4, 2026, 8:26:30 PM"
5ffc691620b9c0002ff93757,Stephen Cummings,pro,SME,true,,Juan Viana,Luke Carleton,OPERATIONS,Team access auditor,true,"Aug 4, 2026, 8:16:18 PM","Aug 4, 2026, 8:16:18 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,OPERATIONS,Team access auditor,true,"Aug 4, 2026, 7:18:08 PM","Aug 4, 2026, 7:18:08 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 7:16:33 PM","Aug 4, 2026, 7:16:33 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 7:16:14 PM","Aug 4, 2026, 7:16:14 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,FINANCE,Multi-unit fee detector,true,"Aug 4, 2026, 7:16:08 PM","Aug 4, 2026, 7:16:08 PM"
698d06c451a9bb2e04405e4d,Octa Collection,pro,SME,true,,Juan Viana,Luke Carleton,FINANCE,Fee configuration detector,true,"Aug 4, 2026, 7:15:57 PM","Aug 4, 2026, 7:15:57 PM"
633ce6133627590032806db7,Premier Vacation Stays,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,FINANCE,Fee configuration detector,true,"Aug 4, 2026, 7:07:03 PM","Aug 4, 2026, 7:07:03 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 7:05:03 PM","Aug 4, 2026, 7:05:03 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 7:04:44 PM","Aug 4, 2026, 7:04:44 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 7:04:15 PM","Aug 4, 2026, 7:04:15 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Daily task coverage board,true,"Aug 4, 2026, 7:03:51 PM","Aug 4, 2026, 7:03:51 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 7:03:07 PM","Aug 4, 2026, 7:03:07 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Potential claim detector,true,"Aug 4, 2026, 7:02:00 PM","Aug 4, 2026, 7:02:00 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 7:01:34 PM","Aug 4, 2026, 7:01:34 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Maintenance tracker,true,"Aug 4, 2026, 7:01:20 PM","Aug 4, 2026, 7:01:20 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Inquiry expiry manager,true,"Aug 4, 2026, 7:00:58 PM","Aug 4, 2026, 7:00:58 PM"
5aa56377bba7740015eaab13,Vector Travel,pro,Mid-Market,true,,Michelle Kim,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 7:00:42 PM","Aug 4, 2026, 7:00:42 PM"
68c1dc3f5ae37cf73089fab0,Perfect Booking,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 6:46:04 PM","Aug 4, 2026, 6:46:04 PM"
68c1dc3f5ae37cf73089fab0,Perfect Booking,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 6:45:41 PM","Aug 4, 2026, 6:45:41 PM"
68c1dc3f5ae37cf73089fab0,Perfect Booking,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 6:45:12 PM","Aug 4, 2026, 6:45:12 PM"
